# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_005421	Ex4_005421	Ex4_005421-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005465	Ex4_005465	Ex4_005465-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005466	Ex4_005466	Ex4_005466-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005467	Ex4_005467	Ex4_005467-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005468	Ex4_005468	Ex4_005468-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Ex4_005469	Ex4_005469	Ex4_005469-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_005470	Ex4_005470	Ex4_005470-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005471	Ex4_005471	Ex4_005471-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005501	Ex4_005501	Ex4_005501-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005502	Ex4_005502	Ex4_005502-T1	protein_coding	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Ex4_005503	Ex4_005503	Ex4_005503-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005513	Ex4_005513	Ex4_005513-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005515	Ex4_005515	Ex4_005515-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005516	Ex4_005516	Ex4_005516-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005517	Ex4_005517	Ex4_005517-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005527	Ex4_005527	Ex4_005527-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005528	Ex4_005528	Ex4_005528-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005529	Ex4_005529	Ex4_005529-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005530	Ex4_005530	Ex4_005530-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005531	Ex4_005531	Ex4_005531-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005538	Ex4_005538	Ex4_005538-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005539	Ex4_005539	Ex4_005539-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005540	Ex4_005540	Ex4_005540-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005541	Ex4_005541	Ex4_005541-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005549	Ex4_005549	Ex4_005549-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005550	Ex4_005550	Ex4_005550-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005578	Ex4_005578	Ex4_005578-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005583	Ex4_005583	Ex4_005583-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005584	Ex4_005584	Ex4_005584-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005585	Ex4_005585	Ex4_005585-T1	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ex4_005594	Ex4_005594	Ex4_005594-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005595	Ex4_005595	Ex4_005595-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005619	Ex4_005619	Ex4_005619-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005620	Ex4_005620	Ex4_005620-T1	protein_coding	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_005621	Ex4_005621	Ex4_005621-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005623	Ex4_005623	Ex4_005623-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005624	Ex4_005624	Ex4_005624-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005626	Ex4_005626	Ex4_005626-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005635	Ex4_005635	Ex4_005635-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_005636	Ex4_005636	Ex4_005636-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_005637	Ex4_005637	Ex4_005637-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005642	Ex4_005642	Ex4_005642-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005643	Ex4_005643	Ex4_005643-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_005644	Ex4_005644	Ex4_005644-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005645	Ex4_005645	Ex4_005645-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005647	Ex4_005647	Ex4_005647-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005648	Ex4_005648	Ex4_005648-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005649	Ex4_005649	Ex4_005649-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005650	Ex4_005650	Ex4_005650-T1	protein_coding	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	1
Ex4_005651	Ex4_005651	Ex4_005651-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_005652	Ex4_005652	Ex4_005652-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_005670	Ex4_005670	Ex4_005670-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005671	Ex4_005671	Ex4_005671-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005672	Ex4_005672	Ex4_005672-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005691	Ex4_005691	Ex4_005691-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005692	Ex4_005692	Ex4_005692-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005693	Ex4_005693	Ex4_005693-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005694	Ex4_005694	Ex4_005694-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005695	Ex4_005695	Ex4_005695-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005732	Ex4_005732	Ex4_005732-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005760	Ex4_005760	Ex4_005760-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005769	Ex4_005769	Ex4_005769-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005770	Ex4_005770	Ex4_005770-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005771	Ex4_005771	Ex4_005771-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005772	Ex4_005772	Ex4_005772-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005801	Ex4_005801	Ex4_005801-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005805	Ex4_005805	Ex4_005805-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005806	Ex4_005806	Ex4_005806-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005813	Ex4_005813	Ex4_005813-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005814	Ex4_005814	Ex4_005814-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005815	Ex4_005815	Ex4_005815-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005816	Ex4_005816	Ex4_005816-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005817	Ex4_005817	Ex4_005817-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005818	Ex4_005818	Ex4_005818-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005819	Ex4_005819	Ex4_005819-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005820	Ex4_005820	Ex4_005820-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005836	Ex4_005836	Ex4_005836-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005837	Ex4_005837	Ex4_005837-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005838	Ex4_005838	Ex4_005838-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005961	Ex4_005961	Ex4_005961-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005963	Ex4_005963	Ex4_005963-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005983	Ex4_005983	Ex4_005983-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005984	Ex4_005984	Ex4_005984-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005985	Ex4_005985	Ex4_005985-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006000	Ex4_006000	Ex4_006000-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006001	Ex4_006001	Ex4_006001-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006019	Ex4_006019	Ex4_006019-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006066	Ex4_006066	Ex4_006066-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006067	Ex4_006067	Ex4_006067-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006068	Ex4_006068	Ex4_006068-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006074	Ex4_006074	Ex4_006074-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006075	Ex4_006075	Ex4_006075-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006076	Ex4_006076	Ex4_006076-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006077	Ex4_006077	Ex4_006077-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006086	Ex4_006086	Ex4_006086-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006087	Ex4_006087	Ex4_006087-T1	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ex4_006088	Ex4_006088	Ex4_006088-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006109	Ex4_006109	Ex4_006109-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006111	Ex4_006111	Ex4_006111-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006118	Ex4_006118	Ex4_006118-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006120	Ex4_006120	Ex4_006120-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006121	Ex4_006121	Ex4_006121-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006122	Ex4_006122	Ex4_006122-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006148	Ex4_006148	Ex4_006148-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006150	Ex4_006150	Ex4_006150-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006151	Ex4_006151	Ex4_006151-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006152	Ex4_006152	Ex4_006152-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006156	Ex4_006156	Ex4_006156-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006157	Ex4_006157	Ex4_006157-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006159	Ex4_006159	Ex4_006159-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006181	Ex4_006181	Ex4_006181-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006182	Ex4_006182	Ex4_006182-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006183	Ex4_006183	Ex4_006183-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006186	Ex4_006186	Ex4_006186-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006187	Ex4_006187	Ex4_006187-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006189	Ex4_006189	Ex4_006189-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006194	Ex4_006194	Ex4_006194-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006196	Ex4_006196	Ex4_006196-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006209	Ex4_006209	Ex4_006209-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006210	Ex4_006210	Ex4_006210-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006211	Ex4_006211	Ex4_006211-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006212	Ex4_006212	Ex4_006212-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006215	Ex4_006215	Ex4_006215-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006216	Ex4_006216	Ex4_006216-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006217	Ex4_006217	Ex4_006217-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006218	Ex4_006218	Ex4_006218-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006219	Ex4_006219	Ex4_006219-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006220	Ex4_006220	Ex4_006220-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006231	Ex4_006231	Ex4_006231-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006232	Ex4_006232	Ex4_006232-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006241	Ex4_006241	Ex4_006241-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_006243	Ex4_006243	Ex4_006243-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_006244	Ex4_006244	Ex4_006244-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_006248	Ex4_006248	Ex4_006248-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006249	Ex4_006249	Ex4_006249-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006250	Ex4_006250	Ex4_006250-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006252	Ex4_006252	Ex4_006252-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006315	Ex4_006315	Ex4_006315-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006316	Ex4_006316	Ex4_006316-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006318	Ex4_006318	Ex4_006318-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_006319	Ex4_006319	Ex4_006319-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_006320	Ex4_006320	Ex4_006320-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006336	Ex4_006336	Ex4_006336-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006337	Ex4_006337	Ex4_006337-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006339	Ex4_006339	Ex4_006339-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006408	Ex4_006408	Ex4_006408-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006409	Ex4_006409	Ex4_006409-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_006410	Ex4_006410	Ex4_006410-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006411	Ex4_006411	Ex4_006411-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006417	Ex4_006417	Ex4_006417-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006418	Ex4_006418	Ex4_006418-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006419	Ex4_006419	Ex4_006419-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006420	Ex4_006420	Ex4_006420-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006433	Ex4_006433	Ex4_006433-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006434	Ex4_006434	Ex4_006434-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_006435	Ex4_006435	Ex4_006435-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006436	Ex4_006436	Ex4_006436-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006480	Ex4_006480	Ex4_006480-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006481	Ex4_006481	Ex4_006481-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006482	Ex4_006482	Ex4_006482-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006483	Ex4_006483	Ex4_006483-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006502	Ex4_006502	Ex4_006502-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006504	Ex4_006504	Ex4_006504-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006505	Ex4_006505	Ex4_006505-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006523	Ex4_006523	Ex4_006523-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006524	Ex4_006524	Ex4_006524-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006525	Ex4_006525	Ex4_006525-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006526	Ex4_006526	Ex4_006526-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_006527	Ex4_006527	Ex4_006527-T1	protein_coding	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
Ex4_006537	Ex4_006537	Ex4_006537-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006538	Ex4_006538	Ex4_006538-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006552	Ex4_006552	Ex4_006552-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006553	Ex4_006553	Ex4_006553-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006554	Ex4_006554	Ex4_006554-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_006559	Ex4_006559	Ex4_006559-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006560	Ex4_006560	Ex4_006560-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_006561	Ex4_006561	Ex4_006561-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006566	Ex4_006566	Ex4_006566-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006568	Ex4_006568	Ex4_006568-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_006569	Ex4_006569	Ex4_006569-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006586	Ex4_006586	Ex4_006586-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006587	Ex4_006587	Ex4_006587-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006589	Ex4_006589	Ex4_006589-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006614	Ex4_006614	Ex4_006614-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006617	Ex4_006617	Ex4_006617-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006618	Ex4_006618	Ex4_006618-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006632	Ex4_006632	Ex4_006632-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006633	Ex4_006633	Ex4_006633-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006634	Ex4_006634	Ex4_006634-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_006635	Ex4_006635	Ex4_006635-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006636	Ex4_006636	Ex4_006636-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_006672	Ex4_006672	Ex4_006672-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006673	Ex4_006673	Ex4_006673-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_006675	Ex4_006675	Ex4_006675-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_006676	Ex4_006676	Ex4_006676-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006680	Ex4_006680	Ex4_006680-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006681	Ex4_006681	Ex4_006681-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_006683	Ex4_006683	Ex4_006683-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
